ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Mai1,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1
Mai2,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0
Mai3,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0
Mai4,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1
Mai5,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0
Mai6,,,37.66,Berwick,Maine,3901.0,,399990.0,0
Mai7,,,3.0,Berwick,Maine,3901.0,,579000.0,0
Mai8,,,24.37,Lebanon,Maine,4027.0,,125000.0,0
Mai9,,,37.5,Berwick,Maine,3901.0,,399900.0,1
Mai10,2.0,2.0,2.02,Lebanon,Maine,4027.0,1124.0,310000.0,0
Mai11,,,9.2,Lebanon,Maine,4027.0,,159900.0,0
Mai12,3.0,2.0,,Berwick,Maine,3901.0,1040.0,99000.0,0
Mai13,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0
Mai14,7.0,5.0,35.0,Lebanon,Maine,4027.0,6639.0,1500000.0,0
Mai15,4.0,3.0,4.63,Acton,Maine,4001.0,2862.0,459900.0,0
Mai16,,,4.7,Eliot,Maine,3903.0,,295000.0,0
Mai17,,,1.05,Eliot,Maine,3903.0,,225000.0,0
Mai18,,,1.0,Eliot,Maine,3903.0,,225000.0,0
Mai19,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0
Mai20,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0
Mai21,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0
Mai22,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0
Mai23,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1
Mai24,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0
Mai25,3.0,1.0,0.52,Bethel,Maine,4217.0,1400.0,259000.0,0
Mai26,4.0,3.0,0.91,Bethel,Maine,4217.0,2712.0,669000.0,0
Mai27,,,8.0,Bethel,Maine,4217.0,,109999.0,0
Mai28,5.0,5.0,1.07,Newry,Maine,4261.0,5160.0,2995000.0,0
Mai29,6.0,6.0,4.0,Newry,Maine,4261.0,6307.0,1599000.0,1
Mai30,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0
Mai31,,,18.5,Bethel,Maine,4217.0,,799000.0,0
Mai32,,,1.3,Newry,Maine,4261.0,,75000.0,0
Mai33,2.0,2.0,0.3,Bethel,Maine,4217.0,2000.0,189000.0,0
Mai34,2.0,1.0,0.24,Rangeley,Maine,4970.0,765.0,299000.0,0
Mai35,4.0,3.0,1.5,Bethel,Maine,4217.0,2444.0,720000.0,0
Mai36,,,3.45,Bethel,Maine,4217.0,,65000.0,0
Mai37,3.0,2.0,2.02,Bethel,Maine,4217.0,1696.0,479000.0,1
Mai38,,,1.63,Bethel,Maine,4217.0,,59000.0,0
Mai39,,,13.83,Newry,Maine,4261.0,,280000.0,0
