status,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
for_sale,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
for_sale,,,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
for_sale,,,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
for_sale,,,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
for_sale,,,20.5,Richmond,New Hampshire,3470.0,,99900.0,0
for_sale,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0
for_sale,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,229900.0,1
for_sale,4.0,2.0,0.4,Fitzwilliam,New Hampshire,3447.0,1547.0,499000.0,0
for_sale,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
for_sale,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
for_sale,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
for_sale,,,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
for_sale,,,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
for_sale,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
for_sale,,,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
for_sale,,,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
for_sale,,,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
for_sale,,,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
for_sale,,,40.66,Winchester,New Hampshire,3470.0,,194900.0,0
for_sale,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0
for_sale,3.0,2.0,1.5,Winchester,New Hampshire,3470.0,1880.0,239900.0,0
