ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
New1,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
New2,,,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New3,,,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New4,,,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
New5,,,20.5,Richmond,New Hampshire,3470.0,,99900.0,0
New6,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0
New7,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,229900.0,1
New8,4.0,2.0,0.4,Fitzwilliam,New Hampshire,3447.0,1547.0,499000.0,0
New9,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New10,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
New11,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New12,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
New13,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New14,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New15,,,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
New16,,,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
New17,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
New18,,,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New19,,,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New20,,,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
New21,,,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
New22,,,40.66,Winchester,New Hampshire,3470.0,,194900.0,0
New23,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0
New24,3.0,2.0,1.5,Winchester,New Hampshire,3470.0,1880.0,239900.0,0
New25,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0
New26,2.0,1.0,0.75,Winchester,New Hampshire,3470.0,738.0,79900.0,0
New27,3.0,,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0
New28,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
New29,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New30,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New31,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New32,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1
New33,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1
New34,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
New35,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0
New36,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0
New37,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0,1
New38,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0
New39,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0
New40,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New41,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
New42,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New43,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New44,,,166.7,Winchester,New Hampshire,3470.0,,799000.0,0
New45,,,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
New46,,,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
New47,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
New48,,,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New49,,,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
