ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode1,4.0,2.0,2.02,Burrillville,Rhode Island,2830.0,1512.0,350000.0,0.0,41.98016,-71.6484
Rhode2,3.0,3.0,0.21,Woonsocket,Rhode Island,2895.0,3419.0,399000.0,1.0,42.00103,-71.49923
Rhode3,4.0,2.0,0.09,North Smithfield,Rhode Island,2896.0,3154.0,329000.0,1.0,41.97285,-71.55027
Rhode4,3.0,3.0,0.53,Burrillville,Rhode Island,2830.0,1642.0,399000.0,1.0,41.98016,-71.6484
Rhode5,3.0,1.0,0.7,Woonsocket,Rhode Island,2895.0,1224.0,159900.0,1.0,42.00103,-71.49923
Rhode6,4.0,2.0,0.25,North Smithfield,Rhode Island,2896.0,1460.0,399000.0,1.0,41.97285,-71.55027
Rhode7,6.0,5.0,0.12,Woonsocket,Rhode Island,2895.0,3700.0,450000.0,1.0,42.00103,-71.49923
Rhode8,3.0,2.0,0.21,North Smithfield,Rhode Island,2896.0,1949.0,299900.0,1.0,41.97285,-71.55027
Rhode9,5.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,2595.0,215000.0,0.0,42.00103,-71.49923
Rhode10,3.0,1.0,0.1,Woonsocket,Rhode Island,2895.0,1012.0,155000.0,1.0,42.00103,-71.49923
Rhode11,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1320.0,219900.0,1.0,42.00103,-71.49923
Rhode12,4.0,1.0,2.02,Burrillville,Rhode Island,2830.0,1368.0,339000.0,1.0,41.98016,-71.6484
Rhode13,3.0,1.0,0.59,Burrillville,Rhode Island,2859.0,1584.0,265000.0,0.0,41.9665,-71.7464
Rhode14,3.0,2.0,4.02,Burrillville,Rhode Island,2859.0,1824.0,349000.0,1.0,41.9665,-71.7464
Rhode15,4.0,2.0,0.26,North Smithfield,Rhode Island,2896.0,1782.0,289900.0,0.0,41.97285,-71.55027
Rhode16,3.0,2.0,0.15,Woonsocket,Rhode Island,2895.0,2028.0,239900.0,1.0,42.00103,-71.49923
Rhode17,10.0,4.0,0.3,Woonsocket,Rhode Island,2895.0,6414.0,445000.0,0.0,42.00103,-71.49923
Rhode18,3.0,1.0,0.7,Woonsocket,Rhode Island,2895.0,1224.0,154900.0,1.0,42.00103,-71.49923
Rhode19,3.0,2.0,8.5,Burrillville,Rhode Island,2830.0,3109.0,1200000.0,1.0,41.98016,-71.6484
Rhode20,14.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,5104.0,450000.0,1.0,42.00103,-71.49923
Rhode21,1.0,1.0,0.39,Woonsocket,Rhode Island,2895.0,6880.0,299900.0,1.0,42.00103,-71.49923
Rhode22,8.0,4.0,0.24,Woonsocket,Rhode Island,2895.0,5282.0,450000.0,1.0,42.00103,-71.49923
Rhode23,6.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,4536.0,399000.0,1.0,42.00103,-71.49923
Rhode24,8.0,4.0,0.17,Woonsocket,Rhode Island,2895.0,4955.0,465000.0,0.0,42.00103,-71.49923
Rhode25,8.0,4.0,0.17,Woonsocket,Rhode Island,2895.0,5262.0,460000.0,1.0,42.00103,-71.49923
Rhode26,6.0,3.0,0.08,Woonsocket,Rhode Island,2895.0,3852.0,359000.0,1.0,42.00103,-71.49923
Rhode27,8.0,3.0,0.25,Woonsocket,Rhode Island,2895.0,3681.0,369900.0,0.0,42.00103,-71.49923
Rhode28,2.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1216.0,279900.0,0.0,42.00103,-71.49923
Rhode29,12.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,6307.0,399900.0,1.0,42.00103,-71.49923
Rhode30,2.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1216.0,279900.0,0.0,42.00103,-71.49923
Rhode31,3.0,1.0,2.06,Burrillville,Rhode Island,2859.0,1488.0,289000.0,1.0,41.9665,-71.7464
Rhode32,2.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,1120.0,225000.0,1.0,42.00103,-71.49923
Rhode33,3.0,2.0,0.46,Burrillville,Rhode Island,2859.0,1260.0,199900.0,0.0,41.9665,-71.7464
Rhode34,3.0,3.0,0.28,Woonsocket,Rhode Island,2895.0,1656.0,295900.0,0.0,42.00103,-71.49923
Rhode35,1.0,1.0,7.2,Woonsocket,Rhode Island,2895.0,772.0,175000.0,1.0,42.00103,-71.49923
Rhode36,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,409000.0,1.0,42.00103,-71.49923
Rhode37,4.0,4.0,0.14,Burrillville,Rhode Island,2858.0,4464.0,610000.0,1.0,41.96354,-71.64893
Rhode38,5.0,3.0,0.59,North Smithfield,Rhode Island,2896.0,3659.0,524900.0,0.0,41.97285,-71.55027
Rhode39,3.0,1.0,0.27,Woonsocket,Rhode Island,2895.0,1006.0,280000.0,0.0,42.00103,-71.49923
Rhode40,3.0,2.0,17.38,North Smithfield,Rhode Island,2896.0,1872.0,375000.0,0.0,41.97285,-71.55027
Rhode41,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,449900.0,1.0,41.97285,-71.55027
Rhode42,5.0,3.0,0.33,Woonsocket,Rhode Island,2895.0,2344.0,339900.0,0.0,42.00103,-71.49923
Rhode43,3.0,1.0,0.18,Woonsocket,Rhode Island,2895.0,1176.0,319900.0,0.0,42.00103,-71.49923
Rhode44,4.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1551.0,348888.0,0.0,42.00103,-71.49923
Rhode45,6.0,2.0,0.14,Woonsocket,Rhode Island,2895.0,3126.0,349000.0,1.0,42.00103,-71.49923
Rhode46,6.0,4.0,0.11,North Smithfield,Rhode Island,2896.0,4314.0,499900.0,1.0,41.97285,-71.55027
Rhode47,5.0,3.0,1.63,North Smithfield,Rhode Island,2896.0,3676.0,720000.0,1.0,41.97285,-71.55027
Rhode48,1.0,1.0,7.3,Woonsocket,Rhode Island,2895.0,749.0,184900.0,1.0,42.00103,-71.49923
Rhode49,4.0,2.0,0.11,North Smithfield,Rhode Island,2896.0,2876.0,399000.0,0.0,41.97285,-71.55027
Rhode50,8.0,3.0,0.48,North Smithfield,Rhode Island,2896.0,4479.0,599900.0,1.0,41.97285,-71.55027
Rhode51,3.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,1580.0,389900.0,0.0,42.00103,-71.49923
Rhode52,7.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,4288.0,399999.0,0.0,42.00103,-71.49923
Rhode53,3.0,3.0,0.19,Woonsocket,Rhode Island,2895.0,1275.0,419000.0,0.0,42.00103,-71.49923
Rhode54,2.0,1.0,4.7,Burrillville,Rhode Island,2830.0,875.0,184500.0,0.0,41.98016,-71.6484
Rhode55,6.0,4.0,0.16,Woonsocket,Rhode Island,2895.0,6960.0,398000.0,1.0,42.00103,-71.49923
Rhode56,2.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3990.0,239900.0,1.0,42.00103,-71.49923
Rhode57,3.0,1.0,-2.0,North Smithfield,Rhode Island,2896.0,1669.0,275000.0,0.0,41.97285,-71.55027
Rhode58,5.0,3.0,2.1,Burrillville,Rhode Island,2859.0,3239.0,599000.0,1.0,41.9665,-71.7464
Rhode59,3.0,2.0,38.0,Burrillville,Rhode Island,2830.0,1546.0,499000.0,0.0,41.98016,-71.6484
Rhode60,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3029.0,339900.0,0.0,42.00103,-71.49923
Rhode61,2.0,2.0,0.15,Woonsocket,Rhode Island,2895.0,2682.0,279000.0,0.0,42.00103,-71.49923
Rhode62,3.0,2.0,11.0,Woonsocket,Rhode Island,2895.0,1260.0,199900.0,0.0,42.00103,-71.49923
Rhode63,7.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,5237.0,425000.0,0.0,42.00103,-71.49923
Rhode64,3.0,2.0,0.46,Burrillville,Rhode Island,2839.0,1632.0,420000.0,1.0,41.9433,-71.64581
Rhode65,5.0,3.0,0.26,Woonsocket,Rhode Island,2895.0,1985.0,324900.0,1.0,42.00103,-71.49923
Rhode66,8.0,4.0,0.09,Woonsocket,Rhode Island,2895.0,3888.0,425000.0,0.0,42.00103,-71.49923
Rhode67,2.0,1.0,0.36,Woonsocket,Rhode Island,2895.0,1092.0,250000.0,0.0,42.00103,-71.49923
Rhode68,2.0,2.0,14.7,Woonsocket,Rhode Island,2895.0,971.0,219900.0,1.0,42.00103,-71.49923
Rhode69,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1425.0,269900.0,0.0,42.00103,-71.49923
Rhode70,3.0,2.0,0.22,North Smithfield,Rhode Island,2896.0,912.0,339000.0,1.0,41.97285,-71.55027
Rhode71,4.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1995.0,349900.0,0.0,42.00103,-71.49923
Rhode72,7.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4141.0,425000.0,1.0,42.00103,-71.49923
Rhode73,1.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,386.0,50000.0,0.0,42.00103,-71.49923
Rhode74,3.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,924.0,239999.0,1.0,42.00103,-71.49923
Rhode75,2.0,1.0,2.7,Woonsocket,Rhode Island,2895.0,1200.0,189900.0,1.0,42.00103,-71.49923
Rhode76,4.0,4.0,0.08,Woonsocket,Rhode Island,2895.0,3664.0,410000.0,0.0,42.00103,-71.49923
Rhode77,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1560.0,299900.0,1.0,42.00103,-71.49923
Rhode78,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4866.0,349900.0,0.0,42.00103,-71.49923
Rhode79,5.0,3.0,0.17,Woonsocket,Rhode Island,2895.0,4158.0,325000.0,0.0,42.00103,-71.49923
Rhode80,3.0,2.0,8.4,Burrillville,Rhode Island,2859.0,1700.0,239900.0,1.0,41.9665,-71.7464
Rhode81,2.0,1.0,-0.2,North Smithfield,Rhode Island,2896.0,1700.0,285000.0,0.0,41.97285,-71.55027
Rhode82,9.0,3.0,0.37,Woonsocket,Rhode Island,2895.0,6310.0,449999.0,1.0,42.00103,-71.49923
Rhode83,5.0,4.0,0.51,Burrillville,Rhode Island,2859.0,7306.0,549900.0,0.0,41.9665,-71.7464
Rhode84,6.0,3.0,0.24,Woonsocket,Rhode Island,2895.0,5429.0,365000.0,0.0,42.00103,-71.49923
Rhode85,3.0,2.0,0.04,Woonsocket,Rhode Island,2895.0,2795.0,270000.0,0.0,42.00103,-71.49923
Rhode86,10.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,2504.0,330000.0,1.0,42.00103,-71.49923
Rhode87,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,190000.0,1.0,42.00103,-71.49923
Rhode88,2.0,2.0,14.1,Woonsocket,Rhode Island,2895.0,1065.0,225000.0,1.0,42.00103,-71.49923
Rhode89,3.0,2.0,0.23,North Smithfield,Rhode Island,2896.0,1752.0,399900.0,1.0,41.97285,-71.55027
Rhode90,3.0,2.0,0.18,Woonsocket,Rhode Island,2895.0,2560.0,279900.0,0.0,42.00103,-71.49923
Rhode91,3.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,1870.0,329900.0,1.0,42.00103,-71.49923
Rhode92,5.0,2.0,0.54,Burrillville,Rhode Island,2830.0,2040.0,479900.0,1.0,41.98016,-71.6484
Rhode93,3.0,2.0,0.94,North Smithfield,Rhode Island,2896.0,1428.0,475000.0,0.0,41.97285,-71.55027
Rhode94,4.0,2.0,0.7,Burrillville,Rhode Island,2830.0,2256.0,532900.0,0.0,41.98016,-71.6484
Rhode95,2.0,1.0,3.9,Woonsocket,Rhode Island,2895.0,1000.0,149900.0,1.0,42.00103,-71.49923
Rhode96,2.0,2.0,11.6,North Smithfield,Rhode Island,2896.0,1496.0,459900.0,1.0,41.97285,-71.55027
Rhode97,3.0,3.0,2.0,Burrillville,Rhode Island,2830.0,1500.0,449900.0,1.0,41.98016,-71.6484
Rhode98,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1194.0,325000.0,1.0,42.00103,-71.49923
Rhode99,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,3503.0,299900.0,1.0,42.00103,-71.49923
Rhode100,3.0,4.0,1.89,Burrillville,Rhode Island,2859.0,6000.0,995000.0,1.0,41.9665,-71.7464
Rhode101,4.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,3121.0,299900.0,1.0,42.00103,-71.49923
Rhode102,3.0,3.0,1.16,North Smithfield,Rhode Island,2896.0,1912.0,535000.0,1.0,41.97285,-71.55027
Rhode103,3.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1047.0,269994.0,1.0,42.00103,-71.49923
Rhode104,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,339900.0,1.0,42.00103,-71.49923
Rhode105,4.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1394.0,325000.0,1.0,42.00103,-71.49923
Rhode106,8.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,6800.0,419900.0,1.0,42.00103,-71.49923
Rhode107,3.0,1.0,0.77,North Smithfield,Rhode Island,2896.0,1372.0,409999.0,0.0,41.97285,-71.55027
Rhode108,9.0,4.0,2.9,Burrillville,Rhode Island,2830.0,5700.0,469900.0,0.0,41.98016,-71.6484
Rhode109,2.0,1.0,4.3,Woonsocket,Rhode Island,2895.0,936.0,239900.0,1.0,42.00103,-71.49923
Rhode110,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,235000.0,1.0,42.00103,-71.49923
Rhode111,4.0,2.0,0.25,Burrillville,Rhode Island,2859.0,2016.0,275000.0,1.0,41.9665,-71.7464
Rhode112,3.0,2.0,1.48,North Smithfield,Rhode Island,2896.0,1955.0,415000.0,1.0,41.97285,-71.55027
Rhode113,1.0,1.0,0.15,Burrillville,Rhode Island,2859.0,632.0,279900.0,0.0,41.9665,-71.7464
Rhode114,4.0,2.0,1.99,Burrillville,Rhode Island,2859.0,4692.0,489900.0,0.0,41.9665,-71.7464
Rhode115,2.0,1.0,0.66,Burrillville,Rhode Island,2859.0,960.0,299900.0,1.0,41.9665,-71.7464
Rhode116,2.0,2.0,14.5,Woonsocket,Rhode Island,2895.0,1005.0,224900.0,1.0,42.00103,-71.49923
Rhode117,4.0,2.0,0.28,Burrillville,Rhode Island,2830.0,1600.0,375000.0,1.0,41.98016,-71.6484
Rhode118,4.0,3.0,4.06,North Smithfield,Rhode Island,2896.0,3510.0,649900.0,1.0,41.97285,-71.55027
Rhode119,3.0,1.0,0.24,North Smithfield,Rhode Island,2896.0,1478.0,399000.0,1.0,41.97285,-71.55027
Rhode120,3.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,1056.0,319000.0,1.0,42.00103,-71.49923
Rhode121,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,5936.0,449000.0,1.0,42.00103,-71.49923
Rhode122,3.0,2.0,1.49,North Smithfield,Rhode Island,2896.0,1977.0,550000.0,1.0,41.97285,-71.55027
