ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ten1,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten2,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten3,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten4,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten5,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten6,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten7,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten8,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten9,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten10,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten11,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten12,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten13,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten14,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten15,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten16,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten17,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten18,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten19,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
Ten20,1.0,1.0,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
