bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0,42.79879,-72.97187
1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0,42.79879,-72.97187
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0,42.76211,-72.52553
1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0,42.79879,-72.97187
1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0,42.78796,-73.07862
1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0,42.78021,-72.87935
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0.0,42.77516,-73.21273
3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0,42.78796,-73.07862
7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0,42.79879,-72.97187
1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0,42.79879,-72.97187
5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0,42.78796,-73.07862
1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0,42.78021,-72.87935
2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0,42.79879,-72.97187
1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0,42.76211,-72.52553
2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0,42.84346,-72.65901
1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0,42.77396,-72.73164
4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
1.0,1.0,5.2,Woodford,Vermont,5201.0,1034.0,45000.0,0.0,42.87652,-73.1426
1.0,1.0,22.3,Searsburg,Vermont,5363.0,1034.0,117000.0,0.0,42.88301,-72.89554
1.0,1.0,0.29,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0,42.78796,-73.07862
1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0,42.78796,-73.07862
1.0,1.0,3.1,Stamford,Vermont,5352.0,1034.0,24900.0,0.0,42.78796,-73.07862
1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0,42.79879,-72.97187
1.0,1.0,1.7,Readsboro,Vermont,5350.0,1034.0,14900.0,0.0,42.79879,-72.97187
1.0,1.0,1.0,Stamford,Vermont,5352.0,1034.0,10500.0,0.0,42.78796,-73.07862
9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0.0,42.87652,-73.1426
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0,42.79879,-72.97187
1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0,42.79879,-72.97187
1.0,1.0,3.5,Bennington,Vermont,5201.0,1034.0,99000.0,1.0,42.87652,-73.1426
3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0,42.78796,-73.07862
1.0,1.0,7.04,Bennington,Vermont,5201.0,1034.0,49900.0,0.0,42.87652,-73.1426
1.0,1.0,2.4,Stamford,Vermont,5352.0,1034.0,18900.0,0.0,42.78796,-73.07862
5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0,42.78796,-73.07862
2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1.0,42.79879,-72.97187
1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
