ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vir1,5.0,2.0,0.21,Saint Thomas,Virgin Islands,802.0,1140.0,175000.0,0
Vir2,9.0,5.0,0.04,Saint Thomas,Virgin Islands,802.0,3120.0,100000.0,0
Vir3,4.0,6.0,1.04,Saint Thomas,Virgin Islands,802.0,6760.0,1599000.0,0
Vir4,,1.0,,Saint Thomas,Virgin Islands,802.0,235.0,115000.0,0
Vir5,3.0,5.0,0.81,Saint Thomas,Virgin Islands,802.0,4500.0,925000.0,0
Vir6,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1152.0,265000.0,0
Vir7,,,0.5,Saint Thomas,Virgin Islands,802.0,,115500.0,0
Vir8,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1140.0,320000.0,0
Vir9,1.0,1.0,0.26,Saint Thomas,Virgin Islands,802.0,,320000.0,0
Vir10,,,0.5,Saint Thomas,Virgin Islands,802.0,,130000.0,0
Vir11,5.0,4.0,0.99,Saint Thomas,Virgin Islands,802.0,5000.0,950000.0,1
Vir12,,,0.66,Saint Thomas,Virgin Islands,802.0,,110000.0,0
Vir13,5.0,4.0,1.8,Saint Thomas,Virgin Islands,802.0,3300.0,875000.0,0
Vir14,,,0.26,Saint Thomas,Virgin Islands,802.0,,95000.0,0
Vir15,,,0.5,Saint Thomas,Virgin Islands,802.0,,160000.0,0
Vir16,,,0.48,Saint Thomas,Virgin Islands,802.0,,110600.0,0
Vir17,2.0,1.0,,Saint Thomas,Virgin Islands,802.0,1326.0,485000.0,0
Vir18,4.0,6.0,0.83,Saint Thomas,Virgin Islands,802.0,4600.0,6899000.0,1
Vir19,,,0.28,Saint Thomas,Virgin Islands,802.0,,85000.0,0
Vir20,3.0,3.0,0.34,Saint Thomas,Virgin Islands,802.0,,1295000.0,0
Vir21,6.0,5.0,0.7,Saint Thomas,Virgin Islands,802.0,6200.0,1895000.0,0
Vir22,,,0.52,Saint Thomas,Virgin Islands,802.0,,250000.0,0
Vir23,2.0,1.0,,Saint Thomas,Virgin Islands,802.0,900.0,280000.0,0
Vir24,,,1.42,Saint Thomas,Virgin Islands,802.0,,200000.0,0
Vir25,,,5.0,Saint Thomas,Virgin Islands,802.0,,400000.0,0
Vir26,,,1.66,Saint Thomas,Virgin Islands,802.0,,375000.0,0
Vir27,3.0,2.0,,Saint Thomas,Virgin Islands,802.0,1487.0,619000.0,0
Vir28,,,3.14,Saint Thomas,Virgin Islands,802.0,,385000.0,0
Vir29,,,1.5,Saint Thomas,Virgin Islands,802.0,,340000.0,0
Vir30,,,3.0,Saint Thomas,Virgin Islands,802.0,,825000.0,0
Vir31,,,6.99,Saint Thomas,Virgin Islands,802.0,,560000.0,0
Vir32,,,0.53,Saint Thomas,Virgin Islands,802.0,,262000.0,0
Vir33,,,3.1,Saint Thomas,Virgin Islands,802.0,,750000.0,0
Vir34,,,4.28,Saint Thomas,Virgin Islands,802.0,,690000.0,0
Vir35,,,3.09,Saint Thomas,Virgin Islands,802.0,,750000.0,0
Vir36,,,6.17,Saint Thomas,Virgin Islands,802.0,,890000.0,0
Vir37,,,3.77,Saint Thomas,Virgin Islands,802.0,,825000.0,0
Vir38,,,3.17,Saint Thomas,Virgin Islands,802.0,,1050000.0,0
Vir39,,,3.72,Saint Thomas,Virgin Islands,802.0,,985000.0,0
Vir40,,,2.97,Saint Thomas,Virgin Islands,802.0,,1125000.0,0
Vir41,,,3.0,Saint Thomas,Virgin Islands,802.0,,2500000.0,0
Vir42,,,96.6,Saint Thomas,Virgin Islands,802.0,,10990000.0,0
Vir43,5.0,2.0,0.21,Saint Thomas,Virgin Islands,802.0,1140.0,175000.0,0
Vir44,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1152.0,265000.0,0
Vir45,9.0,5.0,0.04,Saint Thomas,Virgin Islands,802.0,3120.0,100000.0,0
Vir46,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1250.0,200000.0,0
Vir47,2.0,1.0,,Saint Thomas,Virgin Islands,802.0,900.0,280000.0,0
Vir48,4.0,6.0,1.04,Saint Thomas,Virgin Islands,802.0,6760.0,1599000.0,0
Vir49,2.0,2.0,0.5,Saint Thomas,Virgin Islands,802.0,,326900.0,0
